issue_type,column,severity,affected_rows,metric,details
missing_values,author,medium,18,6.98,Column contains missing values
missing_values,description,medium,23,8.91,Column contains missing values
missing_values,content,medium,23,8.91,Column contains missing values
missing_values,type,critical,141,54.65,Column contains missing values
missing_values,publishedAt,medium,46,17.83,Column contains missing values
missing_values,date,critical,212,82.17,Column contains missing values
missing_values,url,medium,23,8.91,Column contains missing values
missing_values,mention_date,medium,46,17.83,Column contains missing values
missing_values,overview,medium,23,8.91,Column contains missing values
zero_as_missing_candidate,content_length,medium,46,17.83,17.83% of non-null values are zero
iqr_outlier,content_length,medium,64,24.81,"Bounds [209.00, 217.00]"
duplicate_identifier,url,high,150,63.83,Detected duplicate values in url
duplicate_identifier,title,medium,169,65.5,Detected duplicate values in title
