column,dtype,non_null_count,missing_count,missing_pct,unique_count,missing_severity
_id,object,254,0,0.0,254,low
title,string,254,0,0.0,131,low
author,string,253,1,0.39,105,medium
description,str,216,38,14.96,123,medium
content,object,216,38,14.96,121,medium
source,string,254,0,0.0,7,low
document_type,string,254,0,0.0,3,low
type,string,74,180,70.87,1,critical
publishedAt,"datetime64[us, UTC]",193,61,24.02,113,high
date,datetime64[us],61,193,75.98,31,critical
url,str,216,38,14.96,124,medium
mention_date,string,193,61,24.02,2,high
content_length,int64,254,0,0.0,8,low
overview,string,216,38,14.96,123,medium
genres,string,254,0,0.0,3,low
