column,dtype,missing_count,missing_ratio,non_missing_count
Author,str,258,1.0,0
CreationDate,str,258,1.0,0
Creator,str,258,1.0,0
Keywords,float64,258,1.0,0
ModDate,str,258,1.0,0
Producer,str,258,1.0,0
Subject,str,258,1.0,0
Title,str,258,1.0,0
Trapped,object,258,1.0,0
awards,float64,258,1.0,0
best_picture,object,258,1.0,0
content_hash,str,258,1.0,0
file_name,str,258,1.0,0
nominations,float64,258,1.0,0
page,float64,258,1.0,0
page_number,float64,258,1.0,0
price,str,258,1.0,0
query_params.ajax,object,258,1.0,0
query_params.year,float64,258,1.0,0
text,str,258,1.0,0
type,str,258,1.0,0
year,float64,258,1.0,0
language,str,230,0.8914728682170543,28
rating,float64,230,0.8914728682170543,28
record_date,str,216,0.8372093023255814,42
date,str,212,0.8217054263565892,46
urlToImage,str,68,0.26356589147286824,190
content,str,46,0.17829457364341086,212
description,str,46,0.17829457364341086,212
publishedAt,str,46,0.17829457364341086,212
url,str,46,0.17829457364341086,212
author,str,30,0.11627906976744186,228
_id,str,0,0.0,258
document_type,str,0,0.0,258
extraction_timestamp,str,0,0.0,258
source,str,0,0.0,258
title,str,0,0.0,258
