2026-03-23 23:33:48,786 INFO Started uploading newsapi_Apple_page_1.json to S3 bucket social-media-brand-monitor
2026-03-23 23:33:50,860 INFO Successfully uploaded newsapi_Apple_page_1.json to social-media-brand-monitor
2026-03-23 23:40:27,596 INFO Pipeline started for brand: Apple
2026-03-23 23:40:27,596 INFO Fetching data from API...
2026-03-23 23:40:28,586 INFO API data fetched and saved as JSON files.
2026-03-23 23:40:28,586 INFO Parsing JSON files and saving to MongoDB...
2026-03-23 23:40:28,675 INFO Parsing CSV file and saving to MongoDB...
2026-03-23 23:40:28,686 INFO Parsing XML file and saving to MongoDB...
2026-03-23 23:40:28,700 INFO All data parsed and saved to MongoDB.
2026-03-23 23:40:28,700 INFO Uploading newsapi_Apple_page_1.json to S3...
2026-03-23 23:40:28,915 INFO Started uploading newsapi_Apple_page_1.json to S3 bucket social-media-brand-monitor
2026-03-23 23:40:30,992 INFO Successfully uploaded newsapi_Apple_page_1.json to social-media-brand-monitor
2026-03-23 23:40:30,992 INFO S3 upload complete.
2026-03-23 23:40:30,992 INFO Pipeline finished successfully.
2026-03-25 11:00:27,905 INFO Pipeline started for brand: Apple
2026-03-25 11:00:27,906 INFO Fetching data from API...
2026-03-25 11:00:29,055 INFO API data fetched and saved as JSON files.
2026-03-25 11:00:29,056 INFO Parsing JSON files and saving to MongoDB...
2026-03-25 11:00:29,158 INFO Parsing CSV file and saving to MongoDB...
2026-03-25 11:00:29,161 INFO Parsing XML file and saving to MongoDB...
2026-03-25 11:00:29,163 INFO All data parsed and saved to MongoDB.
2026-03-25 11:00:29,163 INFO Uploading newsapi_Apple_page_1.json to S3...
2026-03-25 11:00:29,340 INFO Started uploading newsapi_Apple_page_1.json to S3 bucket social-media-brand-monitor
2026-03-25 11:01:48,478 INFO Pipeline started for brand: Apple
2026-03-25 11:01:48,479 INFO Fetching data from API...
2026-03-25 11:01:49,445 INFO API data fetched and saved as JSON files.
2026-03-25 11:01:49,445 INFO Parsing JSON files and saving to MongoDB...
2026-03-25 11:01:49,496 INFO Parsing CSV file and saving to MongoDB...
2026-03-25 11:01:49,497 INFO Parsing XML file and saving to MongoDB...
2026-03-25 11:01:49,501 INFO All data parsed and saved to MongoDB.
2026-03-25 11:01:49,501 INFO Uploading newsapi_Apple_page_1.json to S3...
2026-03-25 11:01:51,760 INFO Bucket 'social-media-brand-monitor' already exists.
2026-03-25 11:01:51,760 INFO Started uploading newsapi_Apple_page_1.json to S3 bucket social-media-brand-monitor
2026-03-25 11:01:51,771 INFO Successfully uploaded newsapi_Apple_page_1.json to social-media-brand-monitor
2026-03-25 11:01:51,771 INFO S3 upload complete.
2026-03-25 11:01:51,772 INFO Pipeline finished successfully.
2026-03-25 11:02:06,111 INFO Bucket 'social-media-brand-monitor' already exists.
2026-03-25 11:02:06,132 INFO Object: newsapi_Apple_page_1.json, Size: 20044 bytes
2026-03-25 11:14:58,443 INFO Pipeline started for brand: Apple
2026-03-25 11:14:58,443 INFO Fetching data from API...
2026-03-25 11:14:59,853 INFO API data fetched and saved as JSON files.
2026-03-25 11:14:59,853 INFO Parsing JSON files and saving to MongoDB...
2026-03-25 11:14:59,913 INFO Parsing CSV file and saving to MongoDB...
2026-03-25 11:14:59,916 INFO Parsing XML file and saving to MongoDB...
2026-03-25 11:14:59,917 INFO All data parsed and saved to MongoDB.
2026-03-25 11:14:59,917 INFO Starting upload of all raw data to S3...
