_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ce9d979d3427d3654d3275,newsapi_Apple_page_1.json,bringatrailer,"This Liquid Silver Metallic 2012 Mazda MX-5 Miata is a Grand Touring with a six-speed manual transmission, black leather, heated seats, automatic climate control, and a power-retractable hardtop (PRH… [+1815 chars]","This Liquid Silver Metallic 2012 Mazda MX-5 Miata is a Grand Touring with a six-speed manual transmission, black leather, heated seats, automatic climate control, and a power-retractable hardtop (PRHT). Powered by a 2.0-liter inline-four, it also features BC …",json,2026-04-25 20:39:13.637,2026-04-24T20:10:56Z,2012 Mazda MX-5 Miata Grand Touring PRHT 6-Speed at No Reserve,https://bringatrailer.com/listing/2012-mazda-mx-5-miata-22/,https://bringatrailer.com/wp-content/uploads/2026/04/2012_mazda_mx-5-miata_img_6872-69746.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ce9d979d3427d3654d3276,newsapi_Apple_page_2.json,Jusuf Hatic,"Tim Cook hatte so einige Produkte in seiner Zeit als Apple-CEO zu verantworten natürlich auch mit einigen Fehltritten. (© Apple)
Wenige Tage nach der Ankündigung, dass Tim Cook von seinem Posten als… [+2604 chars]","Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",json,2026-04-25 20:39:13.673,2026-04-24T19:59:00Z,News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"https://www.gamestar.de/artikel/,3452032.html",https://images.cgames.de/images/gamestar/293/apple-ceo-tim-cook-schaut-fragend_6252141.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ce9d979d3427d3654d3277,newsapi_Apple_page_3.json,Alex Griffing,"Todd Blanche, Deputy Attorney General of the United States speaks on stage during day 1 of CPAC Conference at Gaylord Texan Resort &amp; Convention Center in Grapevine, TX on March 26, 2026. (Photo b… [+3661 chars]","“To the extent the money encouraged or sustained the racist groups, tacitly or otherwise, SPLC benefited from perpetuating racial division.""
The post ‘Certainly Disreputable’: WSJ Editorial Board Tries to Make Sense of Trump DOJ SPLC Indictment first appeared…",json,2026-04-25 20:39:13.688,2026-04-24T19:32:40Z,‘Certainly Disreputable’: WSJ Editorial Board Tries to Make Sense of Trump DOJ SPLC Indictment,https://www.mediaite.com/media/news/certainly-disreputable-wsj-editorial-board-tries-to-make-sense-of-trump-doj-splc-indictment/,https://www.mediaite.com/wp-content/uploads/2026/03/AP26085858938751-scaled.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ce9d979d3427d3654d3278,sample.csv,Alex Brown,,,csv,2026-04-25 20:39:14.090,,Apple doesnt lawsuit,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,
69ce9d979d3427d3654d3279,sample.xml,Alex Brown,,,xml,2026-04-25 20:39:14.100,,Apple faces lawsuit,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,
69ce9d979d3427d3654d327a,document_1.pdf,,"[['Header 1', 'Header 2', 'Header 3'], ['Row 1, Col 1', 'Row 1, Col 2', 'Row 1, Col 3'], ['Row 2, Col 1', 'Row 2, Col 2', 'Row 2, Col 3'], ['Row 3, Col 1', 'Row 3, Col 2', 'Row 3, Col 3']]",,pdf,2026-04-25 20:39:14.153,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,table,1,,,,,,,,,,,,,,
69ce9d989d3427d3654d327b,document_2_columns.pdf,,"Two-Column PDF
Document
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.",,pdf,2026-04-25 20:39:14.394,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,,
69ce9d989d3427d3654d327c,document_1.docx,,"[{'Header 1': 'Row 1, Col 1', 'Header 2': 'Row 1, Col 2', 'Header 3': 'Row 1, Col 3'}, {'Header 1': 'Row 2, Col 1', 'Header 2': 'Row 2, Col 2', 'Header 3': 'Row 2, Col 3'}, {'Header 1': 'Row 3, Col 1', 'Header 2': 'Row 3, Col 2', 'Header 3': 'Row 3, Col 3'}]",,docx,2026-04-25 20:39:14.419,,,,,,,,,,,,,,,table,,,,,,,,,,,,,,,
69ce9d989d3427d3654d327d,document_2_columns.docx,,"Two-Column PDF Document

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,docx,2026-04-25 20:39:14.436,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,,
69ce9d989d3427d3654d327e,C:\Users\topic\OneDrive\Desktop\PROJECTS\Projekat za unstructured data\social_media_brand_monitor\data\raw\images\dummy_image_1.png,,,,,2026-04-25 20:39:25.371,,,,,,,,,,,,,,,ocr_image,,dummy_image_1.png,Thisisimage 1,,,,,,,,,,,,
